step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
0,0.11077540798578411,2.0952167687937617e-05,-1.9999638996519984,1.5999797026263636,-1.6000172100462855,-1.50000507036318,2.112460060743615e-05,0.09720784425735474,-0.48181408643722534,-1.406455636024475,-0.7125879526138306,0.02244177833199501,0.034924980252981186,-1.0415234248213614e-16,-0.6907575726509094,-1.6752314567565918,-1.1898549795150757,0.15041303634643555,0.03192118555307388,-8.871339061173249,3.760107416103465,5.0712195516128125,0.13931280671952512,1.4564406127968452,-0.6195028489343463,-0.0062747337,-1.9715893,1.6175721,-1.5899475,-1.5091323,0.009267124,-0.0062747337,-1.9715893,1.6175721,-1.5899475,-1.5091323,0.009267124,2.0952167687937617e-05,-1.9999638795852661,1.5999797582626343,-1.6000171899795532,-1.5000051259994507,2.112460060743615e-05,-0.15739214,0.709363,0.43980756,0.25174177,-0.22817904,0.23115,0.8079814,1.0,0.032319254875183105,0.025,0.0,0.0016666674999999999,6.66667,0.2701191300739683,0.14777978756451754,0.27643295579959837,0.41698841149944293,0.08591948872541527,0.0436484265399571,0.3,-0.2,0.3,0.4014378864787124,7.597298827022314e-05,5.125100142322481e-05,5.898898234590888e-05,0.00016331701772287488,0.00013628401211462915,0.1101376739970874,0.11077183298766613,3.074994310736656e-06,0.11077490798197687,9.027315104271633,1
1,0.13085542700719088,-0.0018180052386682632,-1.9914833507933558,1.6050775686847132,-1.59708895305776,-1.5027745405780237,0.0027878410182893276,-0.2832100987434387,-0.059360571205616,-0.7157675623893738,-0.42094749212265015,-0.17075708508491516,0.1961405873298645,-0.26928168535232544,-0.3217049837112427,-1.3011088371276855,-0.9576730132102966,-0.039469800889492035,0.20218826830387115,-8.900549004303759,3.3363291081879036,5.50113480496794,0.16303142158465098,1.4470425634260322,-0.5693495954202458,-0.006281996,-1.9614061,1.6247567,-1.5819898,-1.5136065,0.006658598,-0.006281996,-1.9614061,1.6247567,-1.5819898,-1.5136065,0.006658598,-0.0018180052284151316,-1.9914833307266235,1.6050776243209839,-1.5970889329910278,-1.5027745962142944,0.0027878410182893276,-0.111599766,0.7519309,0.49197656,0.3774792,-0.27079734,0.09676892,0.6711019,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.270401479095998,0.14662758088290107,0.2717003378903119,0.41701901539698677,0.08594003747936205,0.04370016804657635,0.3,-0.2,0.3,0.40142840442921024,5.012800102122128e-05,8.435000199824572e-05,0.00010448199464008212,0.0002759520139079541,0.0001594969944562763,0.00010848301462829113,0.0011176480038557202,0.01881674400647171,0.01993439201032743,50.16455979605142,1
2,0.15086367199546658,-0.0026152769671838882,-1.9880711040892542,1.607185188923971,-1.5958830318846644,-1.503855053578512,0.00392997357994318,-0.2433168590068817,-0.2109909951686859,-0.7998856902122498,-0.44878950715065,-0.13797250390052795,0.222549170255661,-0.23203308880329132,-0.47409653663635254,-1.4073482751846313,-1.0292181968688965,-0.005957421846687794,0.19195875525474548,-8.517971259773889,4.012998933278685,4.295676130095215,0.18034596879556083,1.3936480836428895,-0.6128259382483053,-0.0068387277,-1.9579118,1.6266352,-1.5809427,-1.5146084,0.00782872,-0.0068387277,-1.9579118,1.6266352,-1.5809427,-1.5146084,0.00782872,-0.0026152769569307566,-1.988071084022522,1.6071852445602417,-1.5958830118179321,-1.5038551092147827,0.00392997357994318,-0.105586275,0.75397986,0.48624885,0.37350792,-0.26883313,0.09746866,0.66883624,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.270489181072235,0.14615636568571178,0.2697766399908018,0.4170306299791145,0.08593354092606047,0.04370897481866308,0.3,-0.2,0.3,0.4014215400210205,0.00012337701627984643,7.771397940814495e-05,0.00010896800085902214,0.00030847100424580276,0.00015763600822538137,0.00011688898666761816,0.0012724759872071445,0.01854991400614381,0.019822389993350953,50.44800351195951,1
3,0.1709113429824356,-0.0033605734454553726,-1.9846998653807582,1.6091230551349085,-1.594856401483053,-1.504892651234762,0.0049974690191447735,-0.1737356185913086,-0.2551185190677643,-0.8100587725639343,-0.4288758933544159,-0.13211965560913086,0.21173018217086792,-0.2027791291475296,-0.5797353982925415,-1.4789212942123413,-1.069506287574768,0.014015202410519123,0.1854172945022583,-9.30661517563099,3.6471925264979737,4.800761277348315,0.1921688467922531,1.4306500786538952,-0.5714442390521877,-0.0073592104,-1.9544646,1.6283548,-1.5800691,-1.5155686,0.008921919,-0.0073592104,-1.9544646,1.6283548,-1.5800691,-1.5155686,0.008921919,-0.003360573435202241,-1.9846998453140259,1.6091231107711792,-1.5948563814163208,-1.5048927068710327,0.0049974690191447735,-0.099965915,0.755883,0.48079112,0.36968395,-0.26689774,0.09811125,0.6667047,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2706022125268126,0.14570919139777913,0.2679611692705797,0.4170483693674987,0.08592375797157534,0.043679679445387934,0.3,-0.2,0.3,0.4014384484552249,5.4128002375364304e-05,7.590898894704878e-05,0.00015913500101305544,0.0002656339784152806,0.00016004801727831364,0.00010770000517368317,0.0011500969994813204,0.01874167297501117,0.01989176997449249,50.27204724779719,1
4,0.19090953798149712,-0.004044357930318654,-1.981673379937643,1.6110222975360315,-1.5937782726683558,-1.5059216658221644,0.006019616965204477,-0.18027223646640778,-0.27761411666870117,-0.85699462890625,-0.43738341331481934,-0.12724918127059937,0.19326815009117126,-0.18964149057865143,-0.6307583451271057,-1.5119855403900146,-1.0855028629302979,0.022932985797524452,0.18156388401985168,-9.12409330328743,3.9202107034395883,4.1572248172913735,0.20580494042975048,1.4018436377591628,-0.5903815928227387,-0.007821156,-1.951359,1.6300317,-1.5791512,-1.5165151,0.009977497,-0.007821156,-1.951359,1.6300317,-1.5791512,-1.5165151,0.009977497,-0.004044358152896166,-1.9816733598709106,1.6110223531723022,-1.5937782526016235,-1.505921721458435,0.006019616965204477,-0.09441995,0.7578585,0.47523302,0.36567682,-0.26483625,0.098946996,0.66448605,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.27064944252951767,0.1452808241687324,0.266247265725316,0.4170244854542522,0.08593529552962378,0.043717061648446826,0.3,-0.2,0.3,0.4014158354375665,5.423297989182174e-05,7.530400762334466e-05,0.0001093620085157454,0.0002560520078986883,0.00015715800691395998,0.0001076740154530853,0.001128514006268233,0.018682011985220015,0.019810525991488248,50.47821549158554,1
5,0.2108615750039462,-0.004635159169332326,-1.9791161022581996,1.61255389848818,-1.592813631097311,-1.5067551771747034,0.006866952404379845,-0.17652185261249542,-0.26205694675445557,-0.8523812294006348,-0.475973904132843,-0.12405818700790405,0.18464072048664093,-0.18628424406051636,-0.6481194496154785,-1.5213017463684082,-1.0868589878082275,0.025212276726961136,0.17948828637599945,-8.941725482795025,3.8928934346388453,4.15919030481837,0.19677088726497763,1.3895693556738251,-0.5776908823913389,-0.008238639,-1.9487406,1.6313853,-1.5783181,-1.5172938,0.010849483,-0.008238639,-1.9487406,1.6313853,-1.5783181,-1.5172938,0.010849483,-0.004635159391909838,-1.9791160821914673,1.6125539541244507,-1.5928136110305786,-1.5067552328109741,0.006866952404379845,-0.09008699,0.7593864,0.47078478,0.36238697,-0.2634656,0.09956327,0.6626373,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2706808002493416,0.14492389224070842,0.26481970434713376,0.4169913411668765,0.08590642001677666,0.043682667550985085,0.3,-0.2,0.3,0.40140756701205654,5.245601641945541e-05,6.932101678103209e-05,0.00013001298066228628,0.0002446250000502914,0.00015808898024260998,0.0001126790011767298,0.0010828949743881822,0.01872714702039957,0.019810041994787753,50.47944876962459,1
6,0.2308633080101572,-0.005091015492574513,-1.9769979916014613,1.613920036946432,-1.5919515095152796,-1.507420841847555,0.007510146126151085,-0.20875529944896698,-0.2465393841266632,-0.8298644423484802,-0.4347555935382843,-0.1257350593805313,0.20314347743988037,-0.20674872398376465,-0.5723080635070801,-1.463672399520874,-1.0486094951629639,0.012138350866734982,0.17922106385231018,-8.923543485336188,3.978301037501397,4.259452744692345,0.21252668375339082,1.3967876259592609,-0.5703824167960772,-0.008540753,-1.9465702,1.6325839,-1.577582,-1.5179117,0.011522481,-0.008540753,-1.9465702,1.6325839,-1.577582,-1.5179117,0.011522481,-0.005091015715152025,-1.976997971534729,1.6139200925827026,-1.5919514894485474,-1.5074208974838257,0.007510146126151085,-0.08624344,0.76069474,0.46659553,0.35923785,-0.2622697,0.10030838,0.6609681,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.27067332678570166,0.14464331571316053,0.26359294672409783,0.4169856450048777,0.08590775520322061,0.04365432642531836,0.3,-0.2,0.3,0.40142495563897684,6.243798998184502e-05,7.401802577078342e-05,0.0001440579944755882,0.000279190979199484,0.000159809977049008,0.00010663099237717688,0.001189481990877539,0.018645337026100606,0.019834819016978145,50.41639145504797,1
7,0.2508574750099797,-0.00544912019838506,-1.9751197300352992,1.6151679197894495,-1.5912181339659632,-1.5080164114581507,0.008049417287111282,-0.20763519406318665,-0.19881552457809448,-0.7754648923873901,-0.400234580039978,-0.12000101804733276,0.19764910638332367,-0.22450026869773865,-0.46844249963760376,-1.38521409034729,-0.9827971458435059,-0.011681991629302502,0.18045662343502045,-9.247976057464307,4.028597889388944,4.9658816027914625,0.21235827815132513,1.4019925331963203,-0.5836076845233013,-0.008743862,-1.9446392,1.6336514,-1.5769836,-1.5184478,0.0121027455,-0.008743862,-1.9446392,1.6336514,-1.5769836,-1.5184478,0.0121027455,-0.005449120420962572,-1.975119709968567,1.6151679754257202,-1.591218113899231,-1.5080164670944214,0.008049417287111282,-0.08236852,0.7620118,0.46208626,0.35586348,-0.26078346,0.10133322,0.65930676,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2706571976023272,0.14440578656248768,0.2624983037285267,0.4170340221086866,0.08595866077491682,0.04371636202883186,0.3,-0.2,0.3,0.40143570608414186,5.341297946870327e-05,7.60449911467731e-05,0.0001286029873881489,0.00029749501845799387,0.0001637099776417017,0.00011540201376192272,0.001173793018097058,0.018647129007149488,0.019820922025246546,50.45173976903132,1
8,0.270905217010295,-0.005776707326070607,-1.9732104740538539,1.616467301045553,-1.590243478814596,-1.5087092558490198,0.008485555648803711,-0.2500801086425781,-0.0986715778708458,-0.7374078631401062,-0.41231629252433777,-0.14198102056980133,0.19111481308937073,-0.24057278037071228,-0.39726337790489197,-1.3322718143463135,-0.9437796473503113,-0.026623448356986046,0.18135160207748413,-8.468303085631531,3.5650455547711117,4.927222008350724,0.20284238961710926,1.392597730271489,-0.5604737607833596,-0.008937943,-1.9426775,1.6347748,-1.5761465,-1.5191118,0.012583442,-0.008937943,-1.9426775,1.6347748,-1.5761465,-1.5191118,0.012583442,-0.005776707548648119,-1.9732104539871216,1.6164673566818237,-1.5902434587478638,-1.5087093114852905,0.008485555648803711,-0.07903089,0.7633234,0.45768616,0.35242385,-0.2600598,0.102447145,0.6574758,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2705846276121629,0.14415381675840006,0.2613364280387076,0.4170287274894013,0.08593325177188715,0.04371704463083547,0.3,-0.2,0.3,0.40141562720422574,5.6549994042143226e-05,7.75560038164258e-05,0.00012534999405033886,0.00026158199761994183,0.00016011399566195905,0.00011734999134205282,0.0011354800080880523,0.01875648900750093,0.019891969015588984,50.271544220500125,1
9,0.29086357698543,-0.006088558827535451,-1.9709412060179652,1.6178892294513147,-1.5893269977965296,-1.5094440619098108,0.008879884146153927,-0.2513202130794525,-0.06053580716252327,-0.7173440456390381,-0.39016515016555786,-0.14495186507701874,0.20170451700687408,-0.2483532428741455,-0.36662769317626953,-1.3088570833206177,-0.9252740144729614,-0.03420521691441536,0.18190008401870728,-8.62250889542424,3.5408304752076525,5.293406110665687,0.20977104666255197,1.3966188349995292,-0.5580892075186987,-0.0090975175,-1.9403499,1.6359961,-1.5753859,-1.519801,0.013029911,-0.0090975175,-1.9403499,1.6359961,-1.5753859,-1.519801,0.013029911,-0.006088559050112963,-1.970941185951233,1.6178892850875854,-1.5893269777297974,-1.5094441175460815,0.008879884146153927,-0.07522396,0.76478255,0.45267066,0.34852752,-0.25892222,0.103750676,0.6555008,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2705407530373699,0.14389603761774222,0.2600436246490191,0.41703718398449546,0.08595855801326095,0.043694714522926816,0.3,-0.2,0.3,0.4014503751703124,5.114299710839987e-05,6.664698594249785e-05,0.00014709599781781435,0.0002460000105202198,0.0002385500119999051,0.00013454697909764946,0.001190195995150134,0.0186036899976898,0.019793885992839932,50.520650687880654,1
