step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
0,0.024242049985332415,-9.838734762013246e-06,-2.000002523461813,1.5999763647662562,-1.600025316277975,-1.5000088850604456,1.9073486328125e-06,0.0,0.0,-0.0,0.0,0.0,0.0,0.11672689020633698,-0.5208308100700378,-1.3644835948944092,-0.584892988204956,-0.011606965214014053,-0.03976275771856308,-2.7836076832842574e-17,-0.690714418888092,-1.6752315759658813,-1.1898499727249146,0.1504114866256714,0.03191892057657242,6.269734260138192,45.647448221420355,-12.047892643927641,5.287953617035135,-1.684859152510098,-2.8274261542669983,-0.008370341,-1.9715141,1.627234,-1.6119468,-1.4941974,-0.0023814072,-0.0041900896,-1.9857583,1.6136053,-1.6059861,-1.4971032,-0.0011897499,-9.838734513323288e-06,-2.00000262260437,1.5999764204025269,-1.6000252962112427,-1.5000089406967163,1.9073486328125e-06,-0.20901257,0.71221244,0.6814383,-0.29803726,0.14528853,-0.059582867,-0.60040635,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2701206825968253,0.14777056792244514,0.2764459958132016,0.5600741307593805,-0.07285783884520228,0.036450011021837425,0.3,-0.2,0.3,0.39148726692505215,3.639099304564297e-05,6.533297710120678e-05,0.00012622401118278503,0.0001910720020532608,0.00010574600310064852,0.02350050598033704,0.02424009400419891,1.5389814507216215e-06,0.02424163298564963,41.25134641680171,1
1,0.044420043006539345,-1.8421803609669496e-05,-1.9999438724913539,1.6000073591815394,-1.6000720463194789,-1.5000088850604456,1.9073486328125e-06,-0.0013500767527148128,0.007858828641474247,0.005009906832128763,0.0,0.0,0.0,0.026976168155670166,-0.26082468032836914,-1.0198136568069458,-0.6179637312889099,0.025504622608423233,-0.05735979601740837,-0.07344329357147217,-0.45050397515296936,-1.435640811920166,-1.2086893320083618,0.1659385859966278,0.022562075406312943,6.271565230797265,45.65707696586067,-11.715319796248826,5.280612684225605,-1.6787803050710344,-2.823577266047866,-0.008364068,-1.9714854,1.6272672,-1.6120256,-1.4942383,-0.002328587,-0.004191245,-1.9857147,1.6136373,-1.6060488,-1.4971236,-0.0011633398,-1.842180427047424e-05,-1.9999438524246216,1.60000741481781,-1.6000720262527466,-1.5000089406967163,1.9073486328125e-06,-0.20864117,0.7114607,0.6814943,-0.29883984,0.1442658,-0.05826236,-0.60166246,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27013462771217256,0.14776824921905674,0.27642684555124364,0.560030712035459,-0.07287839587455389,0.036452832595971554,0.3,-0.2,0.3,0.39144984828879975,7.728999480605125e-05,8.32049991004169e-05,7.887498941272497e-05,0.00017603498417884111,0.0001202709972858429,5.2682997193187475e-05,0.0008034190104808658,0.01926170301157981,0.020065122022060677,49.83772333407921,1
2,0.06439470799523406,-9.757677187138825e-05,-1.9996596775450648,1.60028583208193,-1.6001249752440394,-1.4999569098102015,1.9073486328125e-06,-0.007194159086793661,0.023251337930560112,0.020897982642054558,-0.009918520227074623,0.0023982336279004812,0.0,-0.1575358808040619,-0.10916067659854889,-0.8467163443565369,-0.7102172374725342,0.08687955141067505,-0.1201685294508934,-0.2121637761592865,-0.3399437963962555,-1.3134214878082275,-1.2938508987426758,0.216530904173851,-0.0005065654404461384,7.02761663782292,45.609624979249375,-11.886771022535891,5.2840887694497845,-1.6924741666516434,-2.821425160797547,-0.008597148,-1.9712096,1.6275995,-1.6121645,-1.494053,-0.0023533425,-0.004347362,-1.9854347,1.6139426,-1.6061447,-1.497005,-0.0011757176,-9.757676889421418e-05,-1.9996596574783325,1.6002858877182007,-1.6001249551773071,-1.4999569654464722,1.9073486328125e-06,-0.21248928,0.7112495,0.68284076,-0.30098793,0.14759974,-0.05888125,-0.6037551,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2701636500924466,0.14775915960671504,0.27625667436197887,0.5600785720887926,-0.07286071120900653,0.036396025990704586,0.3,-0.2,0.3,0.3915256292624787,0.00013824200141243637,0.00012030999641865492,0.00024291902082040906,0.0003736899816431105,0.00011504499707370996,8.452098700217903e-05,0.001417220977600664,0.018353546009166166,0.01977076698676683,50.57972716330784,1
3,0.08429931200225838,-0.0003011862384241226,-1.998974939385885,1.6008241812335413,-1.600370546380514,-1.4997904936419886,-1.8421803609669496e-05,-0.013163247145712376,0.041506897658109665,0.03602631762623787,-0.01691773347556591,0.01416044495999813,-0.002999314572662115,-0.2029636800289154,-0.06089272350072861,-0.740368127822876,-0.7645143270492554,0.11959987878799438,-0.17775864899158478,-0.27576467394828796,-0.32525089383125305,-1.3015053272247314,-1.2911581993103027,0.26889774203300476,-0.023035096004605293,6.819758192417518,45.855590465629646,-11.502352737694071,5.286881542616785,-1.697774832603895,-2.820830548688067,-0.008643971,-1.9706353,1.6281364,-1.6125002,-1.4940174,-0.0021050416,-0.0044725784,-1.9848051,1.6144803,-1.6064353,-1.4969039,-0.0010617317,-0.00030118622817099094,-1.9989749193191528,1.600824236869812,-1.6003705263137817,-1.4997905492782593,-1.842180427047424e-05,-0.20856963,0.7084896,0.68280476,-0.30324078,0.14432953,-0.052165497,-0.6092635,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27026904741796975,0.14774349236422202,0.275917284837789,0.5601163147930444,-0.07283191452649966,0.03645816584895075,0.3,-0.2,0.3,0.39151822227306443,7.82810093369335e-05,0.0001051920116879046,0.0001474199816584587,0.00024235897581093013,0.00013619501260109246,7.963500684127212e-05,0.001119797001592815,0.018601866002427414,0.01972166300402023,50.705663097283,1
4,0.1043452039884869,-0.0006058851825159195,-1.9979969463744105,1.601797882710592,-1.6008802853026332,-1.499519173298971,-0.000157658253804982,-0.018449904397130013,0.061215199530124664,0.060422636568546295,-0.027154549956321716,0.011991079896688461,-0.00848690140992403,-0.21705412864685059,-0.02714388631284237,-0.7021118402481079,-0.7503605484962463,0.1302502453327179,-0.17842236161231995,-0.27545106410980225,-0.3277730941772461,-1.3019355535507202,-1.292871356010437,0.28865912556648254,-0.04798657447099686,6.57019778509064,45.59389170413989,-11.29036336570105,5.272566802066589,-1.6800090468760445,-2.825993298305463,-0.009025813,-1.9697285,1.6291549,-1.6131222,-1.4936366,-0.0021343525,-0.004815849,-1.9838626,1.6154764,-1.6070013,-1.496578,-0.0011460054,-0.0006058851722627878,-1.9979969263076782,1.6017979383468628,-1.6008802652359009,-1.4995192289352417,-0.00015765825810376555,-0.21049821,0.7067127,0.6839243,-0.3060499,0.14706416,-0.049417358,-0.6138582,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27042915080718166,0.14772524595164968,0.27538477197005956,0.5600746026117503,-0.07284586233892545,0.0363876714444089,0.3,-0.2,0.3,0.3915334395128164,6.625600508414209e-05,0.00014105599257163703,0.0002337549813091755,0.00025733999791555107,0.0001648430188652128,0.00011302597704343498,0.0013460469781421125,0.018526628002291545,0.019872674980433658,50.320351990086145,1
5,0.12436485799844377,-0.001054112111226857,-1.9963222942748011,1.6033332983600062,-1.6015016041197718,-1.499239746724264,-0.0003336111651819351,-0.023082692176103592,0.08440419286489487,0.07934039831161499,-0.03310761600732803,0.014888851903378963,-0.009111525490880013,-0.2609667181968689,-0.08805424720048904,-0.7229775190353394,-0.7985922694206238,0.1690257489681244,-0.170085147023201,-0.27145352959632874,-0.3433258533477783,-1.311432123184204,-1.2971121072769165,0.2911120057106018,-0.07273279130458832,6.817839815937764,45.66977782948718,-11.74208580280575,5.290948348978748,-1.6994283061959905,-2.82219769312825,-0.009564124,-1.9681065,1.6307442,-1.6138576,-1.493198,-0.0022216667,-0.005309118,-1.9822145,1.6170387,-1.6076796,-1.4962189,-0.001277639,-0.0010541121009737253,-1.9963222742080688,1.6033333539962769,-1.6015015840530396,-1.4992398023605347,-0.00033361115492880344,-0.21275032,0.7053954,0.68527234,-0.3089018,0.1510448,-0.04720139,-0.6186558,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2706590903140357,0.14766994200513778,0.2744747817429416,0.560051611998792,-0.07282319624264859,0.036327888431185396,0.3,-0.2,0.3,0.3915657844866123,0.00013163499534130096,0.0001665299932938069,0.0002706370141822845,0.0003411819925531745,0.00020028502331115305,0.00013336801202967763,0.0016459009784739465,0.01818563201231882,0.019831532990792766,50.42474530154943,1
6,0.14464181999210268,-0.001488987599508107,-1.9947215519347132,1.604870621358053,-1.602224966088766,-1.4989240805255335,-0.0004842917071741226,-0.026525812223553658,0.08882895857095718,0.08401274681091309,-0.040159422904253006,0.018122678622603416,-0.007018221076577902,-0.2490082085132599,-0.14708101749420166,-0.7686766386032104,-0.8077346682548523,0.17280103266239166,-0.1747567355632782,-0.24317452311515808,-0.441507488489151,-1.3833705186843872,-1.3242052793502808,0.2991122007369995,-0.08038847893476486,6.878680199516704,45.59965590023392,-12.119097030237677,5.293803482947974,-1.7134203739097433,-2.8009187149459103,-0.009544252,-1.9666569,1.6322124,-1.6146345,-1.4932469,-0.0019238202,-0.00551662,-1.9806893,1.6185415,-1.6084297,-1.4960855,-0.001204056,-0.0014889875892549753,-1.994721531867981,1.6048706769943237,-1.6022249460220337,-1.4989241361618042,-0.00048429169692099094,-0.20138164,0.7016141,0.6835431,-0.3102392,0.1419307,-0.035988215,-0.6247437,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2708932284605516,0.14762663989661473,0.27360221671283347,0.560029070202823,-0.0726740366652485,0.036613006846892185,0.3,-0.2,0.3,0.39140736744584115,8.358198101632297e-05,8.117200923152268e-05,0.0001242180005647242,0.00022167200222611427,0.00013521697837859392,7.80200061853975e-05,0.0009616560128051788,0.019205041986424476,0.020166697999229655,49.58669981760023,1
7,0.16429308900842443,-0.0021007696734827164,-1.9927307567992152,1.6066802183734339,-1.6031323872008265,-1.4985020796405237,-0.0006092230426233414,-0.025971677154302597,0.08730943500995636,0.0824500098824501,-0.03952694684267044,0.01838858611881733,-0.005497868172824383,-0.19758746027946472,-0.1988464742898941,-0.7879651784896851,-0.7922987937927246,0.14223092794418335,-0.1505223959684372,-0.2256108671426773,-0.502444326877594,-1.4273871183395386,-1.3387032747268677,0.30375856161117554,-0.07384218275547028,6.446679667625486,45.64978332774846,-12.076408853275826,5.3017721881203945,-1.700023231283856,-2.7849323421500287,-0.01010602,-1.9646746,1.6340312,-1.6155442,-1.4927154,-0.0019772113,-0.0061033946,-1.9787027,1.6203557,-1.6093383,-1.4956088,-0.0012932172,-0.0021007696632295847,-1.992730736732483,1.6066802740097046,-1.6031323671340942,-1.4985021352767944,-0.0006092230323702097,-0.20013125,0.7014034,0.6837739,-0.31029707,0.14466865,-0.03419971,-0.626969,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2712028331571071,0.14756024171640209,0.27255641307188283,0.5599919440702346,-0.07266874116962509,0.03660098086628882,0.3,-0.2,0.3,0.39139251982828416,7.192298653535545e-05,0.00020046602003276348,0.00015716100460849702,0.0003666449920274317,0.00015170100959949195,9.388898615725338e-05,0.0013845810026396066,0.018064932024572045,0.01944951302721165,51.41516903795526,1
8,0.18428062699967995,-0.002537552510396779,-1.9911815128722132,1.608178440724508,-1.6037618122496546,-1.4981792608844202,-0.0007208029376428726,-0.02401292510330677,0.08320838958024979,0.07816828042268753,-0.03415791690349579,0.015554998070001602,-0.005713308230042458,-0.2386709302663803,-0.28414127230644226,-0.8288964033126831,-0.8200117945671082,0.18816152215003967,-0.14768527448177338,-0.21726509928703308,-0.5326467156410217,-1.4488835334777832,-1.344223141670227,0.30656322836875916,-0.06177959591150284,6.396476080146445,45.62940635075107,-12.392400911567321,5.316599070340336,-1.7125032412029537,-2.774147380632517,-0.01046807,-1.9631373,1.6355232,-1.6161574,-1.4923178,-0.0020185127,-0.0065028113,-1.9771594,1.6218508,-1.6099596,-1.4952486,-0.0013696578,-0.002537552500143647,-1.991181492805481,1.6081784963607788,-1.6037617921829224,-1.498179316520691,-0.0007208029273897409,-0.19826296,0.70110524,0.68361723,-0.3098919,0.14653869,-0.032442745,-0.6285148,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27141209588261433,0.1475177592172815,0.2716955080158867,0.5599982345828995,-0.07264712552219323,0.03661712721647357,0.3,-0.2,0.3,0.3913928654682739,6.982701597735286e-05,0.00011275801807641983,0.0001567550061736256,0.0002846870047505945,0.00014287600060924888,0.00010777200805023313,0.0011839999933727086,0.01860514300642535,0.01978914299979806,50.53275930191644,1
9,0.2043339709925931,-0.0030320326434534195,-1.9897057018675746,1.609652344380514,-1.6043788395323695,-1.4978678862201136,-0.0008323828326624039,-0.02133629098534584,0.06827139854431152,0.06878147274255753,-0.028933420777320862,0.01597166620194912,-0.004335877485573292,-0.22800855338573456,-0.21082594990730286,-0.8492929339408875,-0.8219237923622131,0.17757777869701385,-0.13826777040958405,-0.21331799030303955,-0.5482682585716248,-1.4596915245056152,-1.3452718257904053,0.30748429894447327,-0.045742738991975784,6.618801375475238,45.62989126398713,-12.4405638255365,5.319402974454766,-1.7288753518789621,-2.756833317844693,-0.010872065,-1.9616448,1.6369861,-1.616693,-1.4919297,-0.0020856378,-0.0069520487,-1.9756752,1.6233193,-1.6105359,-1.4948988,-0.0014590103,-0.003032032633200288,-1.9897056818008423,1.6096524000167847,-1.6043788194656372,-1.4978679418563843,-0.0008323828224092722,-0.19600083,0.70152146,0.68334293,-0.30785602,0.14845593,-0.031331375,-0.62857485,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2716189026210116,0.1474567747182772,0.2708610293663437,0.5599929333795531,-0.07266745175503282,0.036548969506112194,0.3,-0.2,0.3,0.3914286008451119,7.231399649754167e-05,0.00011796198668889701,0.00015681501827202737,0.0002477020025253296,0.00015841799904592335,8.707999950274825e-05,0.0011506919981911778,0.018748217989923432,0.01989890998811461,50.254008917940155,1
