step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
0,0.1369822410051711,-9.361897603810121e-06,-2.0000139675536097,1.599975887929098,-1.6000133953490199,-1.4999774138080042,-9.838734762013246e-06,0.10109199583530426,-0.5096223950386047,-1.1587294340133667,-0.5710025429725647,0.08941696584224701,-0.029882075265049934,5.3461715310706645e-17,-0.6907723546028137,-1.6752276420593262,-1.18984055519104,0.1503801792860031,0.03192099183797836,-5.686593459813612,-0.43003473651968427,-2.1184773974140514,-0.13799487950340777,0.555935252271812,-0.1389361543808157,-0.0060434593,-1.9716892,1.617372,-1.5899407,-1.5087321,0.0091769295,-0.0060434593,-1.9716892,1.617372,-1.5899407,-1.5087321,0.0091769295,-9.361897355120163e-06,-2.000014066696167,1.5999759435653687,-1.6000133752822876,-1.499977469444275,-9.838734513323288e-06,-0.15085243,0.70812196,0.43490222,0.25181875,-0.21886562,0.2296692,0.8085113,1.0,0.032340452671051026,0.025,0.0,0.00264705,10.5882,0.27011687232393977,0.1477781414689825,0.2764476493701331,0.41907596816859444,0.08589202477187113,0.04355450046292637,0.3,-0.2,0.3,0.4020915756832788,3.812799695879221e-05,5.7249999372288585e-05,0.00012707497808150947,0.00013881997438147664,7.280000136233866e-05,0.13630378199741244,0.13697874400531873,2.8980139177292585e-06,0.13698164201923646,7.30024830524056,1
1,0.15705938197788782,-0.0026505629168909195,-1.9874102077879847,1.6076558271991175,-1.5956288776793421,-1.5038030783282679,0.004109480883926153,-0.24795594811439514,-0.20021237432956696,-0.8191649913787842,-0.3956853151321411,-0.1763109266757965,0.22609266638755798,-0.22378793358802795,-0.5034582614898682,-1.429335594177246,-1.0419865846633911,0.0004178783856332302,0.18868495523929596,-5.753395053228893,-0.5863732510708892,-2.249313416483875,-0.09196436348195576,0.5316883268200339,-0.048150711144249424,-0.0065488643,-1.9573127,1.6267065,-1.5809436,-1.5144032,0.008081124,-0.0065488643,-1.9573127,1.6267065,-1.5809436,-1.5144032,0.008081124,-0.002650562906637788,-1.9874101877212524,1.6076558828353882,-1.5956288576126099,-1.5038031339645386,0.004109480883926153,-0.097457536,0.7524362,0.4762653,0.36713222,-0.26500288,0.09929108,0.6683997,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.270475344313178,0.14615916981721686,0.26938170568031833,0.4191123078568515,0.08586682757758822,0.04354555803920132,0.3,-0.2,0.3,0.4020901276729828,5.157798295840621e-05,7.550400914624333e-05,0.00011093000648543239,0.00024149601813405752,0.00016942800721153617,9.081498137675226e-05,0.0011105689918622375,0.01883009498124011,0.019940663973102346,50.148781472316294,1
2,0.17705173400463536,-0.0033643881427209976,-1.984103342095846,1.6095994154559534,-1.5946532688536585,-1.5048473517047327,0.005180845968425274,-0.186960369348526,-0.2897385358810425,-0.8376611471176147,-0.38594964146614075,-0.14983126521110535,0.2058083713054657,-0.1989920437335968,-0.5956476330757141,-1.491275668144226,-1.0762900114059448,0.01718217507004738,0.1828586608171463,-5.818867068012897,-0.16402026060149516,-2.448333170177717,-0.08216457477755157,0.5409923785197376,-0.0482805086259484,-0.0070325,-1.9539235,1.6284231,-1.5801266,-1.5153577,0.009184407,-0.0070325,-1.9539235,1.6284231,-1.5801266,-1.5153577,0.009184407,-0.003364388132467866,-1.9841033220291138,1.6095994710922241,-1.5946532487869263,-1.5048474073410034,0.005180845968425274,-0.091702804,0.75449675,0.47059172,0.36316618,-0.26275697,0.100089036,0.66616434,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27058272808999967,0.14571894606179708,0.2675907349614013,0.4190971516629089,0.08589763424627306,0.04356856537983973,0.3,-0.2,0.3,0.40209286793174365,7.112501771189272e-05,8.160600555129349e-05,8.463498670607805e-05,0.0002200090093538165,0.00016969500575214624,8.736600284464657e-05,0.0010279070120304823,0.018837025010725483,0.019864932022755966,50.339965868217696,1
3,0.19705394300399348,-0.004027191792623341,-1.981194635430807,1.6113536993609827,-1.5935360393919886,-1.5058134237872522,0.006151462439447641,-0.21658232808113098,-0.31908082962036133,-0.8466529846191406,-0.4366610646247864,-0.15921072661876678,0.18955902755260468,-0.18851491808891296,-0.6383355259895325,-1.5183178186416626,-1.0886119604110718,0.024293523281812668,0.17947281897068024,-5.395975661771336,-0.25057930734989403,-3.1501222491312486,-0.0800179777687417,0.5112436959057906,-0.04900581844318259,-0.0074954205,-1.9509414,1.6299615,-1.5791665,-1.5162649,0.010190982,-0.0074954205,-1.9509414,1.6299615,-1.5791665,-1.5162649,0.010190982,-0.004027192015200853,-1.9811946153640747,1.6113537549972534,-1.5935360193252563,-1.505813479423523,0.006151462439447641,-0.086705714,0.75632936,0.46519402,0.35923752,-0.26128703,0.100987986,0.66391915,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2706196486828926,0.14531119581246724,0.2659567697320391,0.4190883508754297,0.08585683704991594,0.04358568767013938,0.3,-0.2,0.3,0.4020503340975516,0.00017016500351019204,6.16770121268928e-05,8.296698797494173e-05,0.0002143199963029474,0.00012298100045882165,8.176799747161567e-05,0.001023585005896166,0.018850532011128962,0.019874117017025128,50.31670081963147,1
4,0.21705611699144356,-0.004547421132222951,-1.978706499139303,1.6127851645099085,-1.5925961933531703,-1.5065754095660608,0.006966355722397566,-0.2090516984462738,-0.3812975585460663,-0.8586251735687256,-0.4214307367801666,-0.1556459367275238,0.17630858719348907,-0.18661455810070038,-0.6505435109138489,-1.524113655090332,-1.0879864692687988,0.025549916550517082,0.1777072250843048,-5.400182633117745,-0.3536032642565466,-2.9288820254988983,-0.07622212301508469,0.5063084766335259,-0.039685680510037326,-0.007829784,-1.9483933,1.6312065,-1.5783631,-1.5169518,0.011033792,-0.007829784,-1.9483933,1.6312065,-1.5783631,-1.5169518,0.011033792,-0.004547421354800463,-1.9787064790725708,1.6127852201461792,-1.592596173286438,-1.5065754652023315,0.006966355722397566,-0.08205907,0.7578277,0.46053138,0.35582918,-0.25940725,0.10168592,0.6621109,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2706470419516961,0.14499028106236303,0.2645902224349786,0.41910889630641257,0.08588758315872447,0.04354118540026334,0.3,-0.2,0.3,0.40210666240224213,4.447699757292867e-05,6.347300950437784e-05,8.356399484910071e-05,0.00023232298553921282,0.0001253889931831509,8.49519856274128e-05,0.0009211249998770654,0.01894382800674066,0.019864953006617725,50.33991269281454,1
5,0.23706503500579856,-0.004988018666402638,-1.9767018757262171,1.6140487829791468,-1.5918547115721644,-1.5072062651263636,0.007573581766337156,-0.2062460333108902,-0.2739567160606384,-0.8560969233512878,-0.3669351637363434,-0.16805270314216614,0.20407715439796448,-0.21257132291793823,-0.5429981350898743,-1.4425928592681885,-1.0333755016326904,0.006443017162382603,0.17814946174621582,-5.4738130837439725,-0.12209738467428363,-2.6226142963559793,-0.070114250548294,0.5034822439718285,-0.05253118105918607,-0.008112711,-1.946337,1.6323022,-1.5777451,-1.5175177,0.011671769,-0.008112711,-1.946337,1.6323022,-1.5777451,-1.5175177,0.011671769,-0.00498801888898015,-1.9767018556594849,1.6140488386154175,-1.5918546915054321,-1.5072063207626343,0.007573581766337156,-0.0781173,0.75912243,0.456332,0.35274103,-0.25778267,0.1024547,0.66052896,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2706578346481716,0.1447219813938093,0.2634526368201156,0.4191272317020699,0.08592009752144782,0.04353626153464365,0.3,-0.2,0.3,0.4021383513492265,6.123099592514336e-05,6.591598503291607e-05,8.635499398224056e-05,0.0002107410109601915,0.00012142397463321686,8.258302113972604e-05,0.0009487999777775258,0.018934831023216248,0.019883631000993773,50.29262512214296,1
6,0.25705732600181364,-0.005332771931783498,-1.9748136005797328,1.6153033415423792,-1.5910831890501917,-1.507808033620016,0.008076803758740425,-0.2142888307571411,-0.15339072048664093,-0.7832791805267334,-0.3379887342453003,-0.17268536984920502,0.20345056056976318,-0.22820329666137695,-0.44911542534828186,-1.3722790479660034,-0.9744125604629517,-0.014923838898539543,0.17951972782611847,-5.360672295065206,-0.30366660325893446,-2.3069657584447354,-0.08050483138852879,0.517120960421777,-0.041642250856227865,-0.0083395885,-1.9444007,1.6334015,-1.5770925,-1.5181005,0.012210788,-0.0083395885,-1.9444007,1.6334015,-1.5770925,-1.5181005,0.012210788,-0.00533277215436101,-1.9748135805130005,1.61530339717865,-1.5910831689834595,-1.5078080892562866,0.008076803758740425,-0.07517041,0.76032424,0.45245358,0.34976533,-0.25730997,0.103349596,0.6588624,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2706324778807824,0.14448663812876741,0.26234653422038845,0.4190874959679597,0.08589350652724108,0.04352307179055665,0.3,-0.2,0.3,0.40211608828022555,5.763699300587177e-05,7.772698882035911e-05,0.00011121100396849215,0.00020642997696995735,0.00015938200522214174,0.00010109599679708481,0.0010693140211515129,0.01874095099628903,0.019810265017440543,50.478880475330385,1
7,0.277058362000389,-0.005639378224508107,-1.9728251896300257,1.6166217962848108,-1.5901123485960902,-1.5084503332721155,0.008516645058989525,-0.2726149559020996,-0.09115906059741974,-0.7681226134300232,-0.3324059844017029,-0.19924800097942352,0.19059957563877106,-0.24205519258975983,-0.386873722076416,-1.3262261152267456,-0.9404021501541138,-0.028014080598950386,0.18046711385250092,-4.590438660118652,-0.5759690573802029,-2.3174656128154223,-0.0791100196136583,0.49767982118627374,-0.03685906584829693,-0.008510149,-1.942363,1.6345406,-1.5762609,-1.5187151,0.012694545,-0.008510149,-1.942363,1.6345406,-1.5762609,-1.5187151,0.012694545,-0.005639378447085619,-1.9728251695632935,1.6166218519210815,-1.590112328529358,-1.5084503889083862,0.008516645058989525,-0.07176926,0.76155514,0.44796672,0.34628424,-0.25661772,0.10444749,0.6570292,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27056327435775673,0.14425226896602647,0.2611578579717142,0.41910412620245163,0.08587788646804445,0.04346241920407276,0.3,-0.2,0.3,0.4021485971517826,4.409198299981654e-05,6.535201100632548e-05,8.032500045374036e-05,0.000206926983082667,0.000123415986308828,8.376300684176385e-05,0.0008779060153756291,0.01900967099936679,0.01988757701474242,50.28264625995978,1
8,0.2971073199878447,-0.005924050007955373,-1.970473428765768,1.6180322805987757,-1.5890542469420375,-1.5092156569110315,0.008893013000488281,-0.2278892546892166,-0.04327929764986038,-0.7291032075881958,-0.3418947160243988,-0.20876139402389526,0.18139806389808655,-0.24839092791080475,-0.36236417293548584,-1.307291865348816,-0.924920380115509,-0.034418411552906036,0.18099896609783173,-4.7783877331126625,-0.4635489756333733,-1.578558630645779,-0.08730043261758842,0.5063250875669475,-0.034260457314755945,-0.008632595,-1.9399382,1.6357104,-1.5753901,-1.5194304,0.013146717,-0.008632595,-1.9399382,1.6357104,-1.5753901,-1.5194304,0.013146717,-0.005924050230532885,-1.9704734086990356,1.6180323362350464,-1.5890542268753052,-1.5092157125473022,0.008893013000488281,-0.06771362,0.7633812,0.44194967,0.34160373,-0.25536808,0.10634259,0.65459764,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.27049821280360437,0.1439947186680942,0.2598234057914143,0.41912232377810454,0.08593418403495497,0.043595191139517604,0.3,-0.2,0.3,0.4021093341445606,5.358300404623151e-05,7.365801138803363e-05,0.00011176001862622797,0.0002066369925159961,0.00016718602273613214,0.00010009200195781887,0.0010504770034458488,0.018842866003978997,0.019893343007424846,50.26807206947406,1
9,0.31705562499701045,-0.006220165883199513,-1.967722555200094,1.6196864287005823,-1.5877615414061488,-1.5101731459247034,0.009252309799194336,-0.24343471229076385,-0.13036757707595825,-0.7884079217910767,-0.35608696937561035,-0.1851915419101715,0.1852712631225586,-0.25008392333984375,-0.36106106638908386,-1.3046621084213257,-0.9201091527938843,-0.03678591921925545,0.18118569254875183,-4.863263620014296,-0.36912935911592215,-1.9018265899004774,-0.08148315189782146,0.49176101011970563,-0.04085928315107661,-0.008755867,-1.9371132,1.6371182,-1.574293,-1.5203362,0.013576918,-0.008755867,-1.9371132,1.6371182,-1.574293,-1.5203362,0.013576918,-0.006220166105777025,-1.9677225351333618,1.619686484336853,-1.5877615213394165,-1.5101732015609741,0.009252309799194336,-0.06339253,0.76523423,0.43579462,0.33671314,-0.25407276,0.10811521,0.6520211,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2703978995214076,0.14368885351311947,0.2582538947227311,0.4190778845604747,0.08596009898801173,0.04354384145050185,0.3,-0.2,0.3,0.4021473449401415,4.1024002712219954e-05,8.245898061431944e-05,8.459301898255944e-05,0.0002941180136986077,0.0001437170139979571,8.905999129638076e-05,0.0010169229935854673,0.01879749001818709,0.019814413011772558,50.46831311156474,1
